StudentID,Name,Attendance,Assignments,Tutorials,Volunteering,MOOCs,EventsParticipation,PerformanceLevel,Predicted_Performance
S0309,Charlotte Morgan,80,7,1,4,0,3,Medium,Medium
S0310,Charlotte Morris,95,5,3,3,3,3,Medium,Medium
S0311,Ryan Jackson,77,7,2,1,0,5,Medium,Medium
S0312,Amelia Torres,100,4,3,5,1,1,Medium,Medium
S0313,Benjamin Reyes,95,4,4,3,1,5,Medium,Medium
S0314,Riley Ramirez,77,10,2,1,1,5,Medium,Medium
S0315,Grace Flores,84,7,5,1,0,3,Medium,Medium
S0316,Ella Perez,86,6,0,2,2,0,Medium,Medium
S0317,Luke Murphy,82,7,3,5,1,4,High,Medium
S0318,Ava Anderson,81,9,5,2,3,3,High,Medium
S0319,Nora Young,68,3,2,2,1,1,Low,Low
S0320,Anthony Allen,70,5,5,5,1,4,Low,Low
S0321,Emma Parker,95,6,3,0,0,3,Medium,Medium
S0322,Aaron Rogers,90,7,5,4,0,3,Medium,Medium
S0323,Zoe Ward,75,9,5,4,3,3,High,Medium
S0324,Isaac Walker,71,6,4,2,1,4,Low,Low
S0325,Abigail Lewis,78,4,2,5,1,5,Medium,Medium
S0326,Emily Evans,72,6,2,1,2,5,Low,Low
S0327,Joseph Wilson,60,7,2,4,3,3,Low,Low
S0328,Samantha Wilson,100,8,1,4,0,4,Medium,Medium
S0329,John Cooper,81,10,5,3,2,3,High,Medium
S0330,Nathan Bailey,86,4,1,5,1,3,Medium,Medium
S0331,Benjamin Cooper,72,7,1,4,1,5,Low,Low
S0332,Harper Kelly,79,6,4,5,0,2,Medium,Medium
S0333,Jane Clark,94,7,3,5,1,4,High,Medium
S0334,Jane Reyes,70,10,3,2,2,1,Low,Low
S0335,Adam Howard,83,7,3,4,1,1,Medium,Medium
S0336,Chris Hill,76,10,5,0,2,5,Medium,Medium
S0337,Isabella Morgan,76,10,5,0,2,3,Medium,Medium
S0338,Thomas Kim,64,9,4,5,2,4,Low,Low
S0339,Joseph Collins,60,6,3,0,3,3,Low,Low
S0340,Ethan Turner,59,3,5,2,0,5,Low,Low
S0341,Samuel King,98,5,1,3,2,2,Medium,Medium
S0342,Mason Martinez,75,4,0,0,2,0,Medium,Medium
S0343,Matthew Rivera,90,7,4,2,0,0,Medium,Medium
S0344,Alex Green,56,9,4,5,0,1,Low,Low
S0345,Charlotte Hill,70,5,2,4,2,2,Low,Low
S0346,Julian Martinez,95,8,2,0,3,2,Medium,Medium
S0347,Logan Wilson,93,6,3,0,1,4,Medium,Medium
S0348,Chris Peterson,71,6,4,3,1,2,Low,Low
S0349,Owen Cook,74,5,0,2,1,1,Low,Low
S0350,Adam Smith,65,6,1,3,3,5,Low,Low
S0351,Penelope Gonzalez,96,4,3,4,2,1,Medium,Medium
S0352,Robert Garcia,62,3,2,5,1,3,Low,Low
S0353,Aaron Lopez,58,4,0,1,1,1,Low,Low
S0354,Harper Peterson,92,7,0,0,2,2,Medium,Medium
S0355,Andrew King,87,8,3,2,1,3,High,Medium
S0356,Luke Ramos,91,5,1,1,1,2,Medium,Medium
S0357,Mila Rivera,70,4,0,3,3,4,Low,Low
S0358,Elijah Thompson,72,5,4,5,1,1,Low,Low
S0359,John Torres,74,10,0,5,2,3,Low,Low
S0360,Jane Murphy,96,3,3,5,1,5,Medium,Medium
S0361,Anthony Baker,79,7,0,5,3,0,Medium,Medium
S0362,William Turner,62,9,2,3,0,2,Low,Low
S0363,Ryan Cooper,82,10,4,4,1,3,High,Medium
S0364,Gabriel Smith,86,3,1,2,2,0,Medium,Medium
S0365,Nora Cox,95,8,2,0,3,4,Medium,Medium
S0366,Madison Thompson,95,7,5,0,1,0,Medium,Medium
S0367,Owen Lewis,66,3,1,4,2,2,Low,Low
S0368,Aurora Parker,97,5,5,4,3,1,Medium,Medium
S0369,Anthony Ramos,56,3,3,1,2,0,Low,Low
S0370,Lily Lewis,75,9,5,1,1,4,Medium,Medium
S0371,Alex Garcia,61,5,2,0,1,0,Low,Low
S0372,Sebastian Stewart,50,5,2,5,3,2,Low,Low
S0373,Mila Morris,77,3,2,4,2,2,Medium,Medium
S0374,Aaron King,68,8,1,1,2,1,Low,Low
S0375,Amelia Wright,61,4,4,0,0,4,Low,Low
S0376,Thomas Brown,61,7,5,1,0,2,Low,Low
S0377,Madison Nelson,86,6,2,3,3,0,Medium,Medium
S0378,Madison Nelson,68,10,4,1,2,0,Low,Low
S0379,Tyler Reyes,62,9,0,5,3,3,Low,Low
S0380,Luke Wright,80,8,0,1,1,3,Medium,Medium
S0381,Andrew Cruz,88,3,0,3,0,2,Medium,Medium
S0382,Jack Rogers,61,5,0,4,0,2,Low,Low
S0383,Joshua Adams,90,9,0,3,2,2,Medium,Medium
S0384,Penelope Gutierrez,78,10,2,3,0,4,Medium,Medium
S0385,Julian Sanchez,93,5,3,4,2,3,Medium,Medium
S0386,Samuel Hernandez,77,10,0,5,1,1,Medium,Medium
S0387,Elijah King,84,7,2,2,2,0,Medium,Medium
S0388,Nora Parker,70,3,2,4,3,4,Low,Low
S0389,Mason Robinson,88,7,4,5,3,5,High,Medium
S0390,Samuel Garcia,81,8,5,0,1,4,Medium,Medium
S0391,Owen Rogers,63,5,1,2,1,0,Low,Low
S0392,Ava Campbell,80,4,5,3,3,1,Medium,Medium
S0393,Scarlett Lewis,89,3,0,3,1,4,Medium,Medium
S0394,David White,89,4,5,2,0,3,Medium,Medium
S0395,Scarlett White,55,10,1,0,0,1,Low,Low
S0396,Ethan Phillips,97,9,3,0,0,1,Medium,Medium
S0397,Anthony Perez,98,6,2,0,1,0,Medium,Medium
S0398,Jack King,51,3,1,5,2,3,Low,Low
S0399,Benjamin Robinson,79,5,2,0,0,0,Medium,Medium
S0400,Sebastian Ward,88,3,1,0,3,5,Medium,Medium
S0401,Henry Parker,81,6,0,3,3,0,Medium,Medium
S0402,Jack Moore,54,3,1,1,1,2,Low,Low
S0403,Madison Thompson,57,9,0,3,0,2,Low,Low
S0404,James Flores,83,4,5,1,1,3,Medium,Medium
S0405,Joseph Reyes,52,7,5,4,1,3,Low,Low
S0406,James Campbell,83,10,1,0,2,5,Medium,Medium
S0407,Chloe Rivera,72,8,1,2,0,5,Low,Low
S0408,Charlotte Scott,67,6,1,5,2,1,Low,Low
S0409,Amelia Johnson,53,9,2,4,1,1,Low,Low
S0410,Sebastian Clark,72,10,5,0,1,3,Low,Low
S0411,Emily Gomez,51,7,5,0,1,0,Low,Low
S0412,Amelia Cook,76,4,5,4,3,5,Medium,Medium
S0413,Hannah Morales,52,7,2,0,3,2,Low,Low
S0414,Ava Murphy,79,4,5,5,1,2,Medium,Medium
S0415,Logan Edwards,71,4,1,0,2,5,Low,Low
S0416,Chris Evans,52,5,4,5,1,3,Low,Low
S0417,Camila Phillips,74,4,0,5,2,4,Low,Low
S0418,Aria Rivera,94,8,0,2,3,1,Medium,Medium
S0419,Mason Ramirez,74,10,4,5,2,2,Low,Low
S0420,Avery Kelly,97,8,5,4,0,2,Medium,Medium
S0421,Grace Morales,66,6,3,4,1,1,Low,Low
S0422,Amelia King,50,9,4,5,0,5,Low,Low
S0423,Zoey Torres,78,9,1,1,0,3,Medium,Medium
S0424,Amelia Taylor,55,7,5,3,3,2,Low,Low
S0425,Benjamin Rogers,55,7,3,5,3,3,Low,Low
S0426,Luke Brown,83,8,2,1,2,0,Medium,Medium
S0427,Logan Young,85,10,5,3,1,2,Medium,Medium
S0428,Thomas Gonzalez,65,4,0,1,2,1,Low,Low
S0429,Nora Lewis,86,10,1,4,0,0,Medium,Medium
S0430,Benjamin Cruz,52,3,5,0,1,3,Low,Low
S0431,Isabella Lewis,51,8,3,4,0,5,Low,Low
S0432,Isaac Edwards,62,4,1,3,3,3,Low,Low
S0433,Nathan White,96,6,0,0,0,1,Medium,Medium
S0434,Adam Cox,86,10,5,0,2,3,Medium,Medium
S0435,Isaac Davis,85,5,3,1,0,3,Medium,Medium
S0436,Robert Jones,83,3,4,4,3,3,Medium,Medium
S0437,Joshua Mitchell,78,6,5,4,0,2,Medium,Medium
S0438,Tyler Harris,67,6,1,2,0,1,Low,Low
S0439,Charles Allen,94,7,5,2,2,2,Medium,Medium
S0440,Robert Martin,90,5,0,3,0,2,Medium,Medium
S0441,Madison Martin,88,6,0,4,2,3,Medium,Medium
S0442,Ella White,97,9,5,5,1,3,High,Medium
S0443,Zoe Johnson,98,5,4,4,2,3,Medium,Medium
S0444,Matthew Carter,89,6,5,4,0,3,Medium,Medium
S0445,Hannah Hall,73,7,4,5,0,2,Low,Low
S0446,Chloe Edwards,62,6,3,1,2,1,Low,Low
